corpus_size,method,mean_ms,p50_ms,p95_ms,qps,recall_at_k,postings,native_index_bytes
1000,inverted_index,0.6131,0.577,0.877,1631.0,1.0,3692,
1000,gin_fulltext,4.8004,4.104,7.949,208.3,0.193,,17604608
1000,pgvector_cosine,21.2206,20.887,23.81,47.1,0.993,,80617472
5000,inverted_index,2.6259,2.392,3.971,380.8,1.0,19389,
5000,gin_fulltext,5.6709,5.502,7.596,176.3,0.1,,18006016
5000,pgvector_cosine,19.1612,17.577,28.547,52.2,0.993,,80617472
10000,inverted_index,4.1156,4.138,4.715,243.0,1.0,38816,
10000,gin_fulltext,9.1281,8.941,12.187,109.6,0.08,,18112512
10000,pgvector_cosine,23.7451,23.536,26.064,42.1,0.98,,80797696
18454,inverted_index,11.998,11.872,15.883,83.3,1.0,71873,
18454,gin_fulltext,18.5589,18.878,24.876,53.9,0.04,,20340736
18454,pgvector_cosine,44.8711,43.292,58.215,22.3,0.973,,80805888
